RequestID,OperationType,Time_ns
69298,PUT,200
69299,GET,100
69300,GET,0
69301,PUT,200
69302,GET,100
69303,GET,100
69304,GET,100
69305,GET,100
69306,PUT,300
69307,GET,200
69308,PUT,200
69309,GET,0
69310,PUT,200
69311,GET,100
69312,PUT,300
69313,GET,100
69314,GET,100
69315,GET,100
69316,GET,200
69317,GET,100
69318,PUT,300
69319,PUT,500
69320,GET,100
69321,GET,100
69322,GET,100
69323,GET,200
69324,GET,200
69325,GET,100
69326,GET,100
69327,GET,0
69328,GET,200
69329,GET,100
69330,GET,300
69331,GET,200
69332,GET,100
69333,GET,100
69334,GET,200
69335,GET,200
69336,GET,200
69337,PUT,300
69338,GET,100
69339,GET,0
69340,GET,100
69341,GET,200
69342,PUT,200
69343,GET,100
69344,PUT,200
69345,GET,100
69346,GET,100
69347,PUT,200
69348,PUT,200
69349,GET,100
69350,GET,100
69351,GET,200
69352,PUT,300
69353,GET,100
69354,PUT,500
69355,GET,100
69356,PUT,200
69357,GET,100
69358,GET,0
69359,GET,100
69360,PUT,300
69361,GET,200
69362,GET,100
69363,GET,100
69364,GET,0
69365,GET,200
69366,GET,100
69367,GET,300
69368,GET,0
69369,PUT,300
69370,PUT,200
69371,GET,100
69372,GET,100
69373,GET,100
69374,GET,100
69375,GET,100
69376,GET,100
69377,GET,200
69378,GET,200
69379,PUT,200
69380,PUT,300
69381,GET,100
69382,GET,100
69383,GET,300
69384,GET,100
69385,GET,0
69386,GET,200
69387,GET,100
69388,GET,100
69389,GET,500
69390,GET,100
69391,GET,100
69392,GET,200
69393,GET,100
69394,GET,100
69395,PUT,300
69396,GET,100
69397,PUT,300
69398,GET,100
69399,PUT,300
69400,GET,0
69401,PUT,200
69402,PUT,200
69403,GET,100
69404,GET,100
69405,GET,100
69406,PUT,200
69407,GET,100
69408,GET,100
69409,GET,100
69410,PUT,200
69411,GET,100
69412,GET,100
69413,GET,100
69414,GET,100
69415,GET,100
69416,GET,100
69417,GET,100
69418,PUT,300
69419,GET,100
69420,GET,200
69421,GET,200
69422,PUT,200
69423,GET,100
69424,PUT,100
69425,GET,100
69426,GET,100
69427,GET,100
69428,GET,300
69429,PUT,300
69430,PUT,200
69431,GET,100
69432,GET,100
69433,GET,100
69434,GET,200
69435,PUT,200
69436,GET,100
69437,GET,100
69438,GET,0
69439,PUT,300
69440,PUT,400
69441,GET,100
69442,PUT,400
69443,GET,200
69444,GET,100
69445,GET,0
69446,PUT,200
69447,PUT,300
69448,GET,300
69449,GET,100
69450,GET,200
69451,GET,100
69452,GET,0
69453,GET,300
69454,GET,100
69455,PUT,300
69456,GET,200
69457,GET,200
69458,GET,100
69459,GET,100
69460,GET,100
69461,GET,100
69462,GET,100
69463,GET,100
69464,PUT,200
69465,GET,100
69466,PUT,300
69467,GET,200
69468,GET,100
69469,GET,200
69470,PUT,300
69471,GET,200
69472,PUT,200
69473,GET,100
69474,PUT,200
69475,GET,0
69476,GET,500
69477,GET,200
69478,GET,100
69479,GET,200
69480,PUT,200
69481,GET,100
69482,PUT,300
69483,GET,100
69484,PUT,200
69485,GET,200
69486,GET,0
69487,PUT,300
69488,GET,100
69489,PUT,100
69490,PUT,200
69491,PUT,200
69492,GET,100
69493,PUT,300
69494,PUT,300
69495,PUT,200
69496,GET,100
69497,GET,100
69498,GET,200
69499,PUT,300
69500,GET,100
69501,PUT,300
69502,GET,100
69503,GET,100
69504,GET,200
69505,GET,100
69506,GET,100
69507,PUT,300
69508,GET,0
69509,GET,100
69510,GET,100
69511,GET,100
69512,GET,0
69513,PUT,200
69514,GET,100
69515,GET,100
69516,GET,200
69517,GET,100
69518,GET,100
69519,GET,100
69520,PUT,200
69521,PUT,400
69522,PUT,200
69523,GET,200
69524,PUT,200
69525,GET,400
69526,PUT,200
69527,PUT,300
69528,GET,200
69529,GET,200
69530,GET,300
69531,GET,100
69532,PUT,200
69533,GET,300
69534,GET,0
69535,GET,100
69536,GET,100
69537,GET,200
69538,GET,200
69539,PUT,300
69540,GET,100
69541,GET,300
69542,GET,0
69543,GET,100
69544,GET,100
69545,GET,100
69546,GET,100
69547,PUT,200
69548,GET,100
69549,GET,200
69550,PUT,300
69551,PUT,300
69552,GET,100
69553,PUT,200
69554,PUT,200
69555,GET,100
69556,PUT,200
69557,GET,100
69558,GET,100
69559,GET,0
69560,GET,100
69561,PUT,500
69562,GET,300
69563,PUT,200
69564,GET,100
69565,GET,0
69566,GET,100
69567,PUT,400
69568,GET,100
69569,GET,100
69570,GET,200
69571,GET,200
69572,GET,100
69573,GET,100
69574,GET,200
69575,GET,100
69576,PUT,200
69577,GET,100
69578,GET,200
69579,GET,100
69580,GET,100
69581,GET,200
69582,GET,100
69583,PUT,200
69584,GET,100
69585,GET,200
69586,GET,100
69587,GET,100
69588,PUT,400
69589,PUT,300
69590,GET,100
69591,GET,200
69592,PUT,200
69593,PUT,200
69594,PUT,300
69595,GET,100
69596,GET,100
69597,GET,100
69598,GET,100
69599,PUT,200
69600,GET,200
69601,GET,200
69602,GET,100
69603,PUT,200
69604,GET,100
69605,GET,0
69606,PUT,300
69607,GET,100
69608,GET,0
69609,GET,100
69610,GET,100
69611,GET,100
69612,GET,100
69613,GET,100
69614,PUT,200
69615,GET,100
69616,PUT,200
69617,GET,100
69618,GET,200
69619,GET,200
69620,GET,100
69621,PUT,300
69622,PUT,300
69623,GET,100
69624,PUT,300
69625,PUT,300
69626,GET,100
69627,PUT,400
69628,PUT,200
69629,GET,100
69630,GET,0
69631,GET,200
69632,GET,200
69633,GET,200
69634,PUT,300
69635,GET,200
69636,GET,100
69637,GET,100
69638,PUT,200
69639,GET,200
69640,GET,100
69641,GET,0
69642,GET,100
69643,PUT,600
69644,GET,0
69645,GET,100
69646,GET,100
69647,GET,100
69648,PUT,300
69649,PUT,200
69650,GET,100
69651,PUT,300
69652,GET,100
69653,GET,0
69654,GET,100
69655,GET,200
69656,GET,100
69657,GET,100
69658,GET,100
69659,GET,100
69660,GET,100
69661,GET,100
69662,PUT,200
69663,GET,100
69664,PUT,300
69665,PUT,200
69666,GET,100
69667,GET,200
69668,PUT,100
69669,PUT,200
69670,PUT,300
69671,PUT,400
69672,GET,100
69673,GET,200
69674,GET,100
69675,GET,400
69676,GET,100
69677,PUT,200
69678,GET,100
69679,PUT,300
69680,GET,100
69681,PUT,300
69682,GET,100
69683,GET,300
69684,GET,100
69685,GET,0
69686,GET,100
69687,GET,100
69688,GET,100
69689,PUT,100
69690,GET,100
69691,GET,200
69692,GET,100
69693,GET,0
69694,GET,100
69695,GET,100
69696,GET,0
69697,PUT,300
69698,GET,100
69699,GET,100
69700,GET,100
69701,PUT,200
69702,PUT,300
69703,PUT,200
69704,PUT,200
69705,GET,100
69706,PUT,300
69707,GET,200
69708,PUT,200
69709,PUT,200
69710,GET,100
69711,PUT,200
69712,GET,0
69713,PUT,300
69714,PUT,200
69715,GET,100
69716,GET,100
69717,GET,200
69718,GET,100
69719,PUT,200
69720,GET,100
69721,GET,100
69722,GET,100
69723,PUT,300
69724,PUT,300
69725,GET,100
69726,GET,100
69727,PUT,200
69728,GET,100
69729,GET,300
69730,GET,200
69731,GET,100
69732,GET,200
69733,GET,100
69734,PUT,400
69735,GET,100
69736,GET,100
69737,GET,200
69738,GET,200
69739,GET,100
69740,GET,200
69741,PUT,200
69742,GET,100
69743,GET,100
69744,PUT,200
69745,PUT,200
69746,GET,100
69747,GET,200
69748,GET,100
69749,GET,100
69750,GET,200
69751,PUT,200
69752,GET,200
69753,GET,100
69754,GET,200
69755,GET,100
69756,GET,100
69757,GET,100
69758,GET,0
69759,PUT,200
69760,PUT,200
69761,GET,100
69762,PUT,400
69763,GET,100
69764,PUT,300
69765,GET,100
69766,GET,100
69767,GET,100
69768,PUT,200
69769,GET,200
69770,PUT,200
69771,GET,200
69772,GET,100
69773,PUT,300
69774,PUT,300
69775,GET,100
69776,GET,100
69777,GET,100
69778,GET,100
69779,GET,100
69780,GET,100
69781,PUT,200
69782,GET,0
69783,PUT,200
69784,PUT,200
69785,GET,100
69786,PUT,200
69787,GET,100
69788,PUT,300
69789,GET,100
69790,PUT,200
69791,GET,100
69792,GET,100
69793,GET,0
69794,PUT,200
69795,GET,200
69796,GET,100
69797,GET,200
69798,GET,100
69799,PUT,300
69800,GET,100
69801,GET,0
69802,GET,100
69803,GET,100
69804,GET,100
69805,GET,100
69806,GET,400
69807,PUT,200
69808,PUT,300
69809,GET,100
69810,GET,100
69811,PUT,400
69812,GET,100
69813,GET,100
69814,GET,200
69815,GET,100
69816,PUT,200
69817,GET,100
69818,GET,200
69819,PUT,200
69820,GET,200
69821,GET,100
69822,GET,100
69823,GET,0
69824,GET,100
69825,PUT,200
69826,GET,100
69827,GET,100
69828,PUT,100
69829,GET,100
69830,GET,0
69831,PUT,300
69832,GET,200
69833,GET,200
69834,PUT,400
69835,GET,100
69836,GET,0
69837,GET,100
69838,PUT,100
69839,GET,100
69840,GET,100
69841,GET,0
69842,GET,100
69843,GET,200
69844,GET,0
69845,GET,100
69846,GET,200
69847,GET,100
69848,GET,100
69849,PUT,200
69850,GET,100
69851,GET,100
69852,GET,100
69853,GET,0
69854,GET,100
69855,PUT,300
69856,GET,100
69857,PUT,300
69858,PUT,200
69859,PUT,300
69860,PUT,200
69861,GET,100
69862,PUT,200
69863,GET,0
69864,GET,100
69865,GET,100
69866,GET,100
69867,GET,100
69868,GET,100
69869,PUT,300
69870,PUT,200
69871,GET,100
69872,GET,100
69873,GET,100
69874,GET,100
69875,PUT,300
69876,PUT,300
69877,PUT,300
69878,GET,100
69879,GET,100
69880,GET,200
69881,GET,100
69882,PUT,200
69883,GET,100
69884,GET,0
69885,GET,0
69886,GET,100
69887,GET,100
69888,GET,100
69889,GET,0
69890,GET,100
69891,GET,100
69892,GET,100
69893,GET,100
69894,GET,100
69895,GET,200
69896,GET,0
69897,PUT,200
69898,PUT,300
69899,GET,0
69900,GET,100
69901,GET,100
69902,GET,100
69903,PUT,200
69904,PUT,400
69905,PUT,300
69906,PUT,200
69907,PUT,200
69908,GET,100
69909,GET,200
69910,GET,100
69911,PUT,100
69912,GET,100
69913,GET,100
69914,GET,0
69915,GET,100
69916,PUT,300
69917,GET,100
69918,GET,200
69919,GET,200
69920,GET,100
69921,GET,100
69922,GET,100
69923,GET,100
69924,GET,300
69925,GET,200
69926,GET,100
69927,GET,200
69928,GET,100
69929,GET,100
69930,PUT,300
69931,GET,100
69932,GET,200
69933,GET,0
69934,GET,200
69935,GET,100
69936,GET,100
69937,PUT,300
69938,PUT,200
69939,PUT,500
69940,GET,200
69941,GET,100
69942,GET,100
69943,PUT,300
69944,GET,200
69945,GET,200
69946,PUT,300
69947,GET,200
69948,PUT,200
69949,GET,100
69950,PUT,300
69951,PUT,200
69952,GET,0
69953,GET,100
69954,PUT,200
69955,PUT,300
69956,GET,100
69957,GET,200
69958,GET,100
69959,PUT,200
69960,GET,0
69961,GET,100
69962,GET,100
69963,GET,100
69964,PUT,200
69965,GET,100
69966,GET,100
69967,GET,100
69968,PUT,200
69969,PUT,100
69970,GET,500
69971,GET,100
69972,GET,100
69973,GET,100
69974,GET,200
69975,PUT,200
69976,GET,0
69977,GET,100
69978,PUT,200
69979,GET,100
69980,PUT,200
69981,GET,100
69982,GET,100
69983,GET,200
69984,GET,200
69985,GET,200
69986,GET,100
69987,GET,100
69988,GET,200
69989,PUT,200
69990,PUT,200
69991,GET,200
69992,GET,100
69993,GET,0
69994,GET,100
69995,PUT,200
69996,GET,0
69997,GET,100
69998,PUT,400
69999,PUT,200
70000,PUT,300
70001,GET,0
70002,GET,100
70003,GET,100
70004,PUT,200
70005,GET,100
70006,GET,200
70007,GET,200
70008,GET,200
70009,GET,100
70010,GET,100
70011,GET,100
70012,GET,100
70013,PUT,200
70014,GET,100
70015,GET,100
70016,GET,200
70017,GET,0
70018,GET,200
70019,PUT,200
70020,PUT,400
70021,GET,0
70022,PUT,400
70023,GET,100
70024,GET,100
70025,PUT,300
70026,GET,200
70027,PUT,100
70028,PUT,200
70029,GET,200
70030,GET,100
70031,PUT,100
70032,GET,100
70033,GET,200
70034,GET,100
70035,GET,100
70036,PUT,500
70037,GET,100
70038,GET,0
70039,PUT,300
70040,GET,200
70041,GET,200
70042,PUT,200
70043,PUT,200
70044,PUT,200
70045,GET,100
70046,GET,100
70047,GET,200
70048,PUT,300
70049,GET,100
70050,GET,0
70051,GET,100
70052,GET,500
70053,PUT,400
70054,PUT,200
70055,PUT,200
70056,GET,100
70057,GET,0
70058,GET,100
70059,PUT,200
70060,GET,100
70061,PUT,400
70062,PUT,100
70063,GET,100
70064,GET,100
70065,GET,200
70066,GET,100
70067,GET,0
70068,GET,100
70069,PUT,300
70070,GET,200
70071,GET,200
70072,PUT,200
70073,GET,100
70074,GET,0
70075,PUT,200
70076,GET,100
70077,GET,300
70078,GET,100
70079,GET,100
70080,GET,100
70081,PUT,300
70082,PUT,300
70083,GET,100
70084,GET,100
70085,GET,100
70086,GET,100
70087,GET,100
70088,GET,200
70089,GET,200
70090,GET,100
70091,PUT,300
70092,PUT,300
70093,GET,100
70094,GET,200
70095,GET,100
70096,PUT,100
70097,GET,100
70098,GET,100
70099,GET,0
70100,GET,100
70101,GET,0
70102,GET,200
70103,PUT,500
70104,GET,200
70105,PUT,400
70106,GET,100
70107,GET,200
70108,GET,100
70109,GET,200
70110,PUT,300
70111,GET,100
70112,PUT,200
70113,GET,100
70114,PUT,300
70115,PUT,200
70116,GET,200
70117,GET,100
70118,PUT,200
70119,PUT,200
70120,PUT,200
70121,GET,100
70122,GET,100
70123,GET,100
70124,GET,0
70125,PUT,200
70126,GET,0
70127,GET,100
70128,GET,0
70129,PUT,300
70130,GET,100
70131,GET,200
70132,GET,100
70133,GET,100
70134,GET,100
70135,PUT,200
70136,GET,200
70137,PUT,300
70138,GET,100
70139,GET,100
70140,GET,200
70141,GET,100
70142,PUT,200
70143,GET,100
70144,GET,200
70145,GET,100
70146,GET,200
70147,GET,200
70148,GET,100
70149,PUT,300
70150,PUT,300
70151,GET,200
70152,PUT,300
70153,GET,100
70154,PUT,300
70155,GET,200
70156,GET,200
70157,GET,200
70158,GET,100
70159,GET,100
70160,PUT,200
70161,PUT,200
70162,PUT,100
70163,GET,100
70164,GET,200
70165,GET,100
70166,GET,200
70167,PUT,100
70168,GET,100
70169,PUT,400
70170,GET,0
70171,GET,100
70172,GET,100
70173,PUT,200
70174,GET,100
70175,GET,100
70176,GET,100
70177,GET,100
70178,GET,100
70179,GET,200
70180,PUT,300
70181,PUT,200
70182,GET,100
70183,GET,100
70184,GET,100
70185,PUT,100
70186,GET,100
70187,GET,200
70188,GET,100
70189,GET,100
70190,GET,100
70191,PUT,200
70192,PUT,200
70193,GET,100
70194,GET,100
70195,GET,100
70196,GET,0
70197,GET,100
70198,GET,100
70199,PUT,200
70200,GET,100
70201,PUT,300
70202,GET,200
70203,GET,200
70204,GET,100
70205,GET,300
70206,GET,300
70207,GET,100
70208,PUT,400
70209,GET,0
70210,PUT,300
70211,PUT,200
70212,PUT,200
70213,PUT,200
70214,GET,100
70215,GET,100
70216,GET,100
70217,PUT,200
70218,GET,400
70219,PUT,200
70220,GET,100
70221,GET,100
70222,GET,0
70223,GET,200
70224,GET,100
70225,PUT,200
70226,PUT,200
70227,PUT,200
70228,GET,100
70229,GET,100
70230,PUT,300
70231,GET,200
70232,PUT,200
70233,GET,200
70234,GET,200
70235,PUT,400
70236,PUT,300
70237,GET,200
70238,GET,200
70239,GET,100
70240,GET,200
70241,GET,100
70242,GET,200
70243,PUT,200
70244,PUT,200
70245,PUT,300
70246,PUT,300
70247,GET,100
70248,GET,0
70249,GET,300
70250,GET,100
70251,GET,100
70252,PUT,300
70253,GET,100
70254,GET,100
70255,GET,100
70256,PUT,300
70257,GET,0
70258,GET,100
70259,GET,100
70260,PUT,100
70261,GET,200
70262,PUT,200
70263,GET,100
70264,GET,100
70265,GET,100
70266,GET,100
70267,GET,0
70268,GET,100
70269,GET,0
70270,GET,100
70271,GET,300
70272,GET,200
70273,GET,200
70274,GET,100
70275,GET,100
70276,GET,100
70277,GET,100
70278,GET,300
70279,GET,100
70280,GET,100
70281,PUT,300
70282,PUT,400
70283,GET,100
70284,GET,400
70285,GET,200
70286,GET,100
70287,GET,100
70288,PUT,300
70289,PUT,300
70290,GET,100
70291,GET,100
70292,PUT,200
70293,GET,100
70294,PUT,200
70295,GET,200
70296,PUT,200
70297,GET,200
70298,GET,100
70299,PUT,200
70300,GET,100
70301,PUT,300
70302,GET,100
70303,GET,0
70304,GET,100
70305,GET,100
70306,GET,100
70307,GET,100
70308,PUT,200
70309,PUT,300
70310,GET,100
70311,GET,100
70312,GET,200
70313,GET,100
70314,GET,100
70315,GET,300
70316,PUT,300
70317,GET,100
70318,GET,100
70319,GET,100
70320,GET,0
70321,GET,300
70322,GET,100
70323,GET,100
70324,GET,200
70325,PUT,200
70326,GET,100
70327,GET,100
70328,GET,100
70329,PUT,300
70330,GET,100
70331,GET,200
70332,PUT,100
70333,GET,100
70334,GET,200
70335,GET,100
70336,GET,200
70337,GET,100
70338,GET,100
70339,PUT,500
70340,GET,300
70341,GET,200
70342,GET,200
70343,GET,100
70344,PUT,300
70345,PUT,300
70346,GET,100
70347,GET,100
70348,GET,100
70349,GET,200
70350,GET,100
70351,GET,0
70352,PUT,200
70353,PUT,200
70354,GET,0
70355,GET,200
70356,GET,100
70357,GET,100
70358,PUT,300
70359,GET,200
70360,GET,0
70361,GET,200
70362,GET,100
70363,GET,100
70364,GET,100
70365,GET,100
70366,GET,100
70367,PUT,400
70368,GET,100
70369,GET,100
70370,GET,100
70371,PUT,200
70372,PUT,200
70373,GET,100
70374,GET,0
70375,GET,100
70376,PUT,300
70377,PUT,200
70378,PUT,300
70379,GET,100
70380,GET,100
70381,GET,100
70382,GET,0
70383,GET,200
70384,PUT,100
70385,GET,100
70386,PUT,200
70387,GET,200
70388,GET,100
70389,PUT,200
70390,PUT,200
70391,PUT,400
70392,GET,200
70393,GET,100
70394,PUT,300
70395,GET,0
70396,GET,100
70397,PUT,200
70398,GET,100
70399,GET,200
70400,GET,100
70401,GET,100
70402,GET,300
70403,GET,200
70404,GET,100
70405,PUT,200
70406,GET,100
70407,GET,200
70408,GET,200
70409,GET,100
70410,PUT,300
70411,GET,200
70412,GET,100
70413,GET,100
70414,GET,0
70415,GET,100
70416,GET,100
70417,PUT,200
70418,GET,200
70419,GET,200
70420,GET,100
70421,GET,200
70422,GET,100
70423,GET,100
70424,PUT,200
70425,PUT,200
70426,PUT,200
70427,GET,100
70428,GET,0
70429,PUT,100
70430,GET,200
70431,GET,100
70432,GET,100
70433,GET,200
70434,GET,100
70435,GET,100
70436,GET,100
70437,GET,200
70438,PUT,300
70439,GET,100
70440,GET,100
70441,GET,100
70442,PUT,500
70443,GET,100
70444,GET,0
70445,GET,0
70446,GET,200
70447,PUT,200
70448,GET,200
70449,GET,100
70450,PUT,300
70451,GET,100
70452,GET,100
70453,GET,300
70454,PUT,300
70455,PUT,200
70456,PUT,200
70457,GET,100
70458,PUT,300
70459,GET,300
70460,GET,200
70461,GET,100
70462,PUT,100
70463,GET,200
70464,GET,200
70465,PUT,300
70466,GET,0
70467,GET,100
70468,GET,100
70469,PUT,300
70470,PUT,200
70471,PUT,200
70472,GET,200
70473,GET,100
70474,PUT,500
70475,GET,100
70476,GET,0
70477,GET,100
70478,PUT,300
70479,PUT,300
70480,GET,100
70481,GET,100
70482,GET,100
70483,GET,200
70484,GET,300
70485,PUT,300
70486,GET,100
70487,PUT,300
70488,GET,100
70489,PUT,200
70490,GET,200
70491,PUT,200
70492,GET,200
70493,GET,100
70494,PUT,300
70495,GET,100
70496,GET,100
70497,PUT,200
70498,PUT,200
70499,GET,200
70500,GET,200
70501,GET,100
70502,PUT,200
70503,PUT,400
70504,PUT,200
70505,GET,0
70506,PUT,200
70507,GET,100
70508,PUT,400
70509,GET,100
70510,GET,100
70511,PUT,200
70512,PUT,200
70513,GET,0
70514,GET,100
70515,GET,200
70516,PUT,300
70517,GET,100
70518,GET,400
70519,GET,100
70520,PUT,200
70521,GET,100
70522,GET,100
70523,GET,200
70524,GET,100
70525,GET,100
70526,GET,100
70527,GET,100
70528,GET,200
70529,GET,100
70530,GET,200
70531,GET,200
70532,GET,100
70533,GET,100
70534,GET,100
70535,PUT,200
70536,GET,100
70537,PUT,300
70538,GET,100
70539,PUT,200
70540,PUT,200
70541,PUT,300
70542,GET,100
70543,GET,100
70544,GET,100
70545,GET,100
70546,PUT,300
70547,GET,200
70548,GET,100
70549,GET,100
70550,PUT,500
70551,GET,0
70552,GET,100
70553,GET,100
70554,PUT,200
70555,PUT,100
70556,GET,100
70557,GET,100
70558,GET,100
70559,GET,100
70560,PUT,300
70561,GET,200
70562,GET,100
70563,GET,200
70564,GET,100
70565,GET,200
70566,GET,200
70567,PUT,200
70568,GET,0
70569,PUT,200
70570,GET,100
70571,GET,100
70572,PUT,200
70573,GET,200
70574,GET,100
70575,GET,100
70576,PUT,200
70577,GET,200
70578,PUT,200
70579,GET,0
70580,GET,100
70581,GET,200
70582,GET,100
70583,GET,100
70584,PUT,200
70585,PUT,200
70586,PUT,200
70587,PUT,200
70588,GET,100
70589,GET,100
70590,GET,200
70591,GET,200
70592,GET,100
70593,GET,0
70594,GET,100
70595,PUT,400
70596,GET,0
70597,GET,300
70598,PUT,300
70599,GET,200
70600,GET,100
70601,PUT,200
70602,GET,100
70603,GET,200
70604,GET,100
70605,GET,100
70606,GET,0
70607,GET,200
70608,GET,100
70609,GET,100
70610,GET,100
70611,GET,200
70612,GET,100
70613,GET,100
70614,PUT,200
70615,PUT,300
70616,GET,100
70617,GET,200
70618,PUT,200
70619,PUT,100
70620,GET,100
70621,GET,200
70622,GET,100
70623,GET,100
70624,GET,100
70625,PUT,400
70626,PUT,300
70627,GET,200
70628,GET,100
70629,GET,100
70630,GET,100
70631,PUT,200
70632,GET,100
70633,GET,100
70634,PUT,200
70635,GET,100
70636,PUT,200
70637,GET,100
70638,GET,200
70639,GET,200
70640,GET,100
70641,GET,100
70642,PUT,200
70643,GET,100
70644,GET,100
70645,GET,200
70646,PUT,200
70647,GET,300
70648,PUT,400
70649,PUT,300
70650,GET,100
70651,GET,100
70652,PUT,200
70653,GET,100
70654,PUT,400
70655,GET,200
70656,PUT,400
70657,GET,100
70658,PUT,300
70659,GET,100
70660,GET,100
70661,GET,100
70662,PUT,200
70663,GET,100
70664,GET,200
70665,GET,100
70666,PUT,200
70667,GET,300
70668,GET,200
70669,GET,0
70670,GET,400
70671,GET,200
70672,GET,200
70673,GET,0
70674,GET,100
70675,GET,100
70676,GET,100
70677,GET,100
70678,GET,300
70679,GET,100
70680,GET,100
70681,GET,300
70682,GET,100
70683,GET,100
70684,GET,100
70685,PUT,300
70686,GET,200
70687,PUT,200
70688,GET,100
70689,PUT,200
70690,PUT,300
70691,GET,200
70692,GET,200
70693,GET,200
70694,GET,100
70695,GET,100
70696,GET,300
70697,PUT,300
70698,GET,0
70699,GET,200
70700,GET,100
70701,GET,100
70702,GET,0
70703,GET,100
70704,GET,400
70705,GET,0
70706,GET,200
70707,PUT,200
70708,GET,100
70709,GET,200
70710,PUT,200
70711,PUT,200
70712,GET,200
70713,GET,200
70714,GET,100
70715,GET,200
70716,PUT,200
70717,PUT,200
70718,PUT,200
70719,GET,100
70720,GET,100
70721,GET,200
70722,GET,100
70723,GET,200
70724,GET,100
70725,GET,100
70726,GET,100
70727,PUT,200
70728,PUT,300
70729,GET,0
70730,GET,0
70731,GET,200
70732,GET,100
70733,PUT,200
70734,PUT,300
70735,GET,100
70736,PUT,300
70737,GET,100
70738,GET,200
70739,PUT,300
70740,GET,100
70741,PUT,300
70742,PUT,200
70743,PUT,200
70744,PUT,200
70745,PUT,200
70746,GET,100
70747,GET,100
70748,GET,100
70749,GET,100
70750,GET,200
70751,PUT,500
70752,GET,100
70753,GET,200
70754,GET,100
70755,GET,100
70756,PUT,100
70757,GET,100
70758,PUT,200
70759,GET,0
70760,GET,100
70761,PUT,200
70762,PUT,100
70763,PUT,300
70764,GET,100
70765,PUT,200
70766,GET,100
70767,GET,100
70768,GET,100
70769,PUT,200
70770,GET,100
70771,GET,100
70772,GET,100
70773,PUT,200
70774,PUT,200
70775,GET,200
70776,GET,100
70777,PUT,300
70778,GET,0
70779,GET,100
70780,PUT,200
70781,GET,100
70782,GET,200
70783,GET,200
70784,GET,500
70785,GET,100
70786,PUT,300
70787,GET,100
70788,GET,100
70789,GET,100
70790,PUT,200
70791,GET,100
70792,GET,100
70793,GET,100
70794,GET,100
70795,GET,200
70796,GET,100
70797,PUT,300
70798,GET,200
70799,PUT,300
70800,GET,100
70801,PUT,300
70802,PUT,400
70803,GET,0
70804,GET,300
70805,PUT,300
70806,GET,100
70807,GET,100
70808,PUT,100
70809,GET,200
70810,GET,100
70811,PUT,200
70812,GET,0
70813,PUT,200
70814,GET,200
70815,GET,100
70816,GET,100
70817,PUT,200
70818,GET,200
70819,PUT,300
70820,PUT,200
70821,GET,200
70822,PUT,200
70823,GET,100
70824,GET,200
70825,GET,100
70826,GET,200
70827,PUT,300
70828,GET,0
70829,GET,200
70830,GET,100
70831,PUT,500
70832,GET,0
70833,GET,100
70834,PUT,300
70835,GET,100
70836,GET,100
70837,GET,100
70838,GET,100
70839,GET,200
70840,GET,200
70841,PUT,300
70842,PUT,300
70843,GET,100
70844,GET,100
70845,GET,100
70846,GET,0
70847,GET,100
70848,GET,100
70849,GET,100
70850,GET,100
70851,PUT,300
70852,GET,200
70853,GET,200
70854,GET,100
70855,GET,100
70856,GET,200
70857,GET,0
70858,GET,100
70859,GET,100
70860,PUT,300
70861,GET,100
70862,GET,100
70863,GET,200
70864,PUT,200
70865,GET,0
70866,GET,100
70867,PUT,300
70868,PUT,200
70869,GET,100
70870,PUT,300
70871,PUT,200
70872,GET,100
70873,GET,200
70874,GET,100
70875,PUT,100
70876,PUT,200
70877,GET,100
70878,PUT,200
70879,GET,200
70880,GET,0
70881,GET,100
70882,GET,200
70883,GET,100
70884,GET,200
70885,GET,100
70886,PUT,200
70887,GET,300
70888,GET,100
70889,PUT,200
70890,PUT,200
70891,GET,200
70892,GET,300
70893,GET,100
70894,GET,200
70895,GET,300
70896,PUT,100
70897,GET,200
70898,PUT,200
70899,GET,0
70900,PUT,300
70901,PUT,200
70902,PUT,200
70903,GET,100
70904,GET,100
70905,PUT,300
70906,GET,200
70907,GET,100
70908,GET,100
70909,PUT,300
70910,PUT,200
70911,PUT,200
70912,GET,100
70913,GET,100
70914,GET,0
70915,PUT,200
70916,PUT,200
70917,PUT,100
70918,GET,100
70919,GET,100
70920,PUT,300
70921,GET,200
70922,GET,200
70923,PUT,200
70924,PUT,200
70925,GET,0
70926,GET,200
70927,GET,0
70928,GET,100
70929,GET,100
70930,GET,200
70931,GET,200
70932,GET,200
70933,GET,200
70934,PUT,500
70935,GET,100
70936,GET,100
70937,PUT,200
70938,GET,100
70939,GET,200
70940,PUT,100
70941,GET,200
70942,GET,200
70943,PUT,300
70944,GET,100
70945,GET,100
70946,GET,200
70947,GET,100
70948,GET,400
70949,PUT,200
70950,PUT,500
70951,GET,100
70952,GET,0
70953,GET,100
70954,PUT,300
70955,GET,0
70956,GET,100
70957,GET,100
70958,GET,100
70959,GET,100
70960,GET,200
70961,PUT,300
70962,GET,200
70963,GET,100
70964,GET,200
70965,GET,100
70966,GET,100
70967,GET,100
70968,GET,100
70969,PUT,200
70970,PUT,200
70971,GET,100
70972,PUT,200
70973,PUT,200
70974,GET,200
70975,GET,200
70976,GET,100
70977,PUT,300
70978,GET,200
70979,GET,100
70980,GET,200
70981,PUT,300
70982,GET,200
70983,PUT,200
